Colour,Clarity,Shape
WHT,CLR,1
YLW,INC,2
BRN,BRS,3
GRN,FRA,4
GRY,CAV,5
RED,FRO,6
BLU,,
PNK,,
PPL,,
VIL,,
ORN,,
BLK,,
PUR,,
